seed,n_knapsacks,n_items,alpha,branching_rule,node_selection,best_solution,runtime,depth,number_of_left_turns,nodes_explored,terminate,number_of_nodes_for_optimality,optimal_solution,opt_gap
6,20,100,0.95,kolasar_rule,breadth_first,731.0,400.0360336303711,4,4,10001,False,10001,861.0,0.15098722415795587
6,20,100,0.97,critical_element,greatest_upper_bound,805.0,158.95208621025085,20,20,10001,False,10001,861.0,0.06504065040650407
6,20,100,0.97,profit_per_weight_ratio,greatest_upper_bound,763.0,269.3370912075043,23,23,10001,False,10001,861.0,0.11382113821138211
6,20,100,0.97,kolasar_rule,greatest_upper_bound,776.0,390.18890714645386,27,27,10001,False,10001,861.0,0.09872241579558652
6,20,100,0.97,critical_element,depth_first,708.0,7.931679010391235,91,65,10001,False,10001,861.0,0.17770034843205576
6,20,100,0.97,profit_per_weight_ratio,depth_first,680.0,7.243461608886719,90,57,10001,False,10001,861.0,0.21022067363530778
6,20,100,0.97,kolasar_rule,depth_first,659.0,6.726303577423096,75,50,10001,False,10001,861.0,0.2346109175377468
6,20,100,0.97,critical_element,breadth_first,755.0,302.86686277389526,4,4,10001,False,10001,861.0,0.12311265969802555
6,20,100,0.97,profit_per_weight_ratio,breadth_first,722.0,338.64106011390686,4,4,10001,False,10001,861.0,0.16144018583042974
6,20,100,0.97,kolasar_rule,breadth_first,731.0,400.1345868110657,4,4,10001,False,10001,861.0,0.15098722415795587
7,20,100,0.5,critical_element,greatest_upper_bound,562.0,0.008693695068359375,0,0,2,True,2,771.0,0.2710765239948119
7,20,100,0.5,profit_per_weight_ratio,greatest_upper_bound,575.0,0.011859655380249023,0,0,2,True,2,771.0,0.25421530479896237
7,20,100,0.5,kolasar_rule,greatest_upper_bound,557.0,0.012488126754760742,0,0,2,True,2,771.0,0.2775616083009079
7,20,100,0.5,critical_element,depth_first,562.0,0.008451223373413086,0,0,2,True,2,771.0,0.2710765239948119
7,20,100,0.5,profit_per_weight_ratio,depth_first,575.0,0.011745214462280273,0,0,2,True,2,771.0,0.25421530479896237
7,20,100,0.5,kolasar_rule,depth_first,557.0,0.012901067733764648,0,0,2,True,2,771.0,0.2775616083009079
7,20,100,0.5,critical_element,breadth_first,562.0,0.008582830429077148,0,0,2,True,2,771.0,0.2710765239948119
7,20,100,0.5,profit_per_weight_ratio,breadth_first,575.0,0.012324333190917969,0,0,2,True,2,771.0,0.25421530479896237
7,20,100,0.5,kolasar_rule,breadth_first,557.0,0.012432336807250977,0,0,2,True,2,771.0,0.2775616083009079
7,20,100,0.8,critical_element,greatest_upper_bound,621.0,0.05235481262207031,5,5,7,True,7,771.0,0.19455252918287938
7,20,100,0.8,profit_per_weight_ratio,greatest_upper_bound,618.0,4.168125152587891,10,10,449,True,449,771.0,0.19844357976653695
7,20,100,0.8,kolasar_rule,greatest_upper_bound,588.0,430.4877016544342,7,7,10001,False,10001,771.0,0.23735408560311283
7,20,100,0.8,critical_element,depth_first,570.0,7.6920740604400635,84,50,10001,False,10001,771.0,0.2607003891050584
7,20,100,0.8,profit_per_weight_ratio,depth_first,575.0,8.139413595199585,85,46,10001,False,10001,771.0,0.25421530479896237
7,20,100,0.8,kolasar_rule,depth_first,557.0,6.070213794708252,79,44,10001,False,10001,771.0,0.2775616083009079
7,20,100,0.8,critical_element,breadth_first,618.0,0.6285181045532227,2,2,70,True,70,771.0,0.19844357976653695
7,20,100,0.8,profit_per_weight_ratio,breadth_first,618.0,4.562264680862427,2,2,407,True,407,771.0,0.19844357976653695
7,20,100,0.8,kolasar_rule,breadth_first,615.0,394.10924768447876,4,4,10001,False,10001,771.0,0.20233463035019456
7,20,100,0.95,critical_element,greatest_upper_bound,733.0,155.16257905960083,35,34,10001,False,10001,771.0,0.04928664072632944
7,20,100,0.95,profit_per_weight_ratio,greatest_upper_bound,641.0,312.20824241638184,10,10,10001,False,10001,771.0,0.16861219195849547
7,20,100,0.95,kolasar_rule,greatest_upper_bound,588.0,432.4586160182953,7,7,10001,False,10001,771.0,0.23735408560311283
7,20,100,0.95,critical_element,depth_first,570.0,7.768453598022461,84,50,10001,False,10001,771.0,0.2607003891050584
7,20,100,0.95,profit_per_weight_ratio,depth_first,575.0,8.090107440948486,85,46,10001,False,10001,771.0,0.25421530479896237
7,20,100,0.95,kolasar_rule,depth_first,557.0,6.091827392578125,79,44,10001,False,10001,771.0,0.2775616083009079
7,20,100,0.95,critical_element,breadth_first,647.0,304.38389325141907,4,4,10001,False,10001,771.0,0.1608300907911803
7,20,100,0.95,profit_per_weight_ratio,breadth_first,657.0,325.364230632782,4,4,10001,False,10001,771.0,0.14785992217898833
7,20,100,0.95,kolasar_rule,breadth_first,615.0,394.12574100494385,4,4,10001,False,10001,771.0,0.20233463035019456
7,20,100,0.97,critical_element,greatest_upper_bound,733.0,156.3487412929535,35,34,10001,False,10001,771.0,0.04928664072632944
7,20,100,0.97,profit_per_weight_ratio,greatest_upper_bound,641.0,311.79457783699036,10,10,10001,False,10001,771.0,0.16861219195849547
7,20,100,0.97,kolasar_rule,greatest_upper_bound,588.0,432.58738565444946,7,7,10001,False,10001,771.0,0.23735408560311283
7,20,100,0.97,critical_element,depth_first,570.0,7.719333171844482,84,50,10001,False,10001,771.0,0.2607003891050584
7,20,100,0.97,profit_per_weight_ratio,depth_first,575.0,8.085108757019043,85,46,10001,False,10001,771.0,0.25421530479896237
7,20,100,0.97,kolasar_rule,depth_first,557.0,6.142320156097412,79,44,10001,False,10001,771.0,0.2775616083009079
7,20,100,0.97,critical_element,breadth_first,647.0,305.2900731563568,4,4,10001,False,10001,771.0,0.1608300907911803
7,20,100,0.97,profit_per_weight_ratio,breadth_first,657.0,326.71909832954407,4,4,10001,False,10001,771.0,0.14785992217898833
7,20,100,0.97,kolasar_rule,breadth_first,615.0,394.609103679657,4,4,10001,False,10001,771.0,0.20233463035019456
8,20,100,0.5,critical_element,greatest_upper_bound,604.0,0.011513233184814453,0,0,2,True,2,776.0,0.22164948453608246
8,20,100,0.5,profit_per_weight_ratio,greatest_upper_bound,585.0,0.014345169067382812,0,0,2,True,2,776.0,0.24613402061855671
8,20,100,0.5,kolasar_rule,greatest_upper_bound,569.0,0.014026641845703125,0,0,2,True,2,776.0,0.2667525773195876
8,20,100,0.5,critical_element,depth_first,604.0,0.011690378189086914,0,0,2,True,2,776.0,0.22164948453608246
8,20,100,0.5,profit_per_weight_ratio,depth_first,585.0,0.014290332794189453,0,0,2,True,2,776.0,0.24613402061855671
8,20,100,0.5,kolasar_rule,depth_first,569.0,0.014238595962524414,0,0,2,True,2,776.0,0.2667525773195876
8,20,100,0.5,critical_element,breadth_first,604.0,0.011281490325927734,0,0,2,True,2,776.0,0.22164948453608246
8,20,100,0.5,profit_per_weight_ratio,breadth_first,585.0,0.014313459396362305,0,0,2,True,2,776.0,0.24613402061855671
8,20,100,0.5,kolasar_rule,breadth_first,569.0,0.014362096786499023,0,0,2,True,2,776.0,0.2667525773195876
8,20,100,0.8,critical_element,greatest_upper_bound,621.0,0.029590606689453125,2,2,4,True,4,776.0,0.19974226804123713
8,20,100,0.8,profit_per_weight_ratio,greatest_upper_bound,623.0,0.02692413330078125,1,1,3,True,3,776.0,0.19716494845360824
8,20,100,0.8,kolasar_rule,greatest_upper_bound,627.0,0.16295695304870605,11,11,13,True,13,776.0,0.19201030927835053
8,20,100,0.8,critical_element,depth_first,604.0,11.831799030303955,59,39,10001,False,10001,776.0,0.22164948453608246
8,20,100,0.8,profit_per_weight_ratio,depth_first,607.0,7.316905736923218,62,43,10001,False,10001,776.0,0.21778350515463918
8,20,100,0.8,kolasar_rule,depth_first,589.0,6.357943296432495,74,45,10001,False,10001,776.0,0.24097938144329897
8,20,100,0.8,critical_element,breadth_first,622.0,0.09154605865478516,1,1,10,True,10,776.0,0.19845360824742267
8,20,100,0.8,profit_per_weight_ratio,breadth_first,623.0,0.05321931838989258,1,1,5,True,5,776.0,0.19716494845360824
8,20,100,0.8,kolasar_rule,breadth_first,619.0,414.0860996246338,4,4,10001,False,10001,776.0,0.20231958762886598
8,20,100,0.95,critical_element,greatest_upper_bound,739.0,44.983964681625366,51,36,3975,True,3975,776.0,0.04768041237113402
8,20,100,0.95,profit_per_weight_ratio,greatest_upper_bound,743.0,0.31637144088745117,47,47,49,True,49,776.0,0.04252577319587629
8,20,100,0.95,kolasar_rule,greatest_upper_bound,742,0.5711522102355957,59,59,94,True,94,776.0,0.04381443298969072
8,20,100,0.95,critical_element,depth_first,604.0,11.75322675704956,59,39,10001,False,10001,776.0,0.22164948453608246
8,20,100,0.95,profit_per_weight_ratio,depth_first,607.0,7.2548534870147705,62,43,10001,False,10001,776.0,0.21778350515463918
8,20,100,0.95,kolasar_rule,depth_first,589.0,6.351076602935791,74,45,10001,False,10001,776.0,0.24097938144329897
8,20,100,0.95,critical_element,breadth_first,670.0,297.68865942955017,4,4,10001,False,10001,776.0,0.13659793814432988
8,20,100,0.95,profit_per_weight_ratio,breadth_first,647.0,408.9630084037781,4,4,10001,False,10001,776.0,0.16623711340206185
8,20,100,0.95,kolasar_rule,breadth_first,619.0,414.18289256095886,4,4,10001,False,10001,776.0,0.20231958762886598
8,20,100,0.97,critical_element,greatest_upper_bound,748.0,170.27417016029358,51,36,10001,False,10001,776.0,0.03608247422680412
8,20,100,0.97,profit_per_weight_ratio,greatest_upper_bound,753.0,0.32733607292175293,48,48,50,True,50,776.0,0.029639175257731958
8,20,100,0.97,kolasar_rule,greatest_upper_bound,753.0,24.42381501197815,72,61,6327,True,6327,776.0,0.029639175257731958
8,20,100,0.97,critical_element,depth_first,604.0,11.898231267929077,59,39,10001,False,10001,776.0,0.22164948453608246
8,20,100,0.97,profit_per_weight_ratio,depth_first,607.0,7.367042303085327,62,43,10001,False,10001,776.0,0.21778350515463918
8,20,100,0.97,kolasar_rule,depth_first,589.0,6.430361747741699,74,45,10001,False,10001,776.0,0.24097938144329897
8,20,100,0.97,critical_element,breadth_first,670.0,297.91011333465576,4,4,10001,False,10001,776.0,0.13659793814432988
8,20,100,0.97,profit_per_weight_ratio,breadth_first,647.0,409.30713629722595,4,4,10001,False,10001,776.0,0.16623711340206185
8,20,100,0.97,kolasar_rule,breadth_first,619.0,415.6030969619751,4,4,10001,False,10001,776.0,0.20231958762886598
9,20,100,0.5,critical_element,greatest_upper_bound,575.0,0.011539936065673828,0,0,2,True,2,760.9999999999999,0.24441524310118254
9,20,100,0.5,profit_per_weight_ratio,greatest_upper_bound,575.0,0.011241912841796875,0,0,2,True,2,760.9999999999999,0.24441524310118254
9,20,100,0.5,kolasar_rule,greatest_upper_bound,524.0,0.011347055435180664,0,0,2,True,2,760.9999999999999,0.3114323258869907
9,20,100,0.5,critical_element,depth_first,575.0,0.011305570602416992,0,0,2,True,2,760.9999999999999,0.24441524310118254
9,20,100,0.5,profit_per_weight_ratio,depth_first,575.0,0.011013507843017578,0,0,2,True,2,760.9999999999999,0.24441524310118254
9,20,100,0.5,kolasar_rule,depth_first,524.0,0.010928630828857422,0,0,2,True,2,760.9999999999999,0.3114323258869907
9,20,100,0.5,critical_element,breadth_first,575.0,0.010850667953491211,0,0,2,True,2,760.9999999999999,0.24441524310118254
9,20,100,0.5,profit_per_weight_ratio,breadth_first,575.0,0.011277437210083008,0,0,2,True,2,760.9999999999999,0.24441524310118254
9,20,100,0.5,kolasar_rule,breadth_first,524.0,0.011290311813354492,0,0,2,True,2,760.9999999999999,0.3114323258869907
9,20,100,0.8,critical_element,greatest_upper_bound,612.0,0.19901609420776367,5,5,31,True,31,760.9999999999999,0.1957950065703021
9,20,100,0.8,profit_per_weight_ratio,greatest_upper_bound,617.0,0.2176036834716797,14,14,25,True,25,760.9999999999999,0.18922470433639935
9,20,100,0.8,kolasar_rule,greatest_upper_bound,611.0,0.1362931728363037,14,14,16,True,16,760.9999999999999,0.19710906701708267
9,20,100,0.8,critical_element,depth_first,575.0,6.804819822311401,92,46,10001,False,10001,760.9999999999999,0.24441524310118254
9,20,100,0.8,profit_per_weight_ratio,depth_first,575.0,6.319819450378418,55,35,10001,False,10001,760.9999999999999,0.24441524310118254
9,20,100,0.8,kolasar_rule,depth_first,571.0,5.607569456100464,68,36,10001,False,10001,760.9999999999999,0.24967148488830476
9,20,100,0.8,critical_element,breadth_first,621.0,2.449707269668579,3,3,351,True,351,760.9999999999999,0.18396846254927715
9,20,100,0.8,profit_per_weight_ratio,breadth_first,610.0,49.253708362579346,3,3,3065,True,3065,760.9999999999999,0.19842312746386323
9,20,100,0.8,kolasar_rule,breadth_first,605.0,368.60330152511597,4,4,10001,False,10001,760.9999999999999,0.204993429697766
9,20,100,0.95,critical_element,greatest_upper_bound,679.0,133.95827746391296,24,24,10001,False,10001,760.9999999999999,0.10775295663600512
9,20,100,0.95,profit_per_weight_ratio,greatest_upper_bound,670.0,244.04115772247314,25,25,10001,False,10001,760.9999999999999,0.11957950065703009
9,20,100,0.95,kolasar_rule,greatest_upper_bound,643.0,300.9809670448303,16,16,10001,False,10001,760.9999999999999,0.155059132720105
9,20,100,0.95,critical_element,depth_first,575.0,6.828701734542847,92,46,10001,False,10001,760.9999999999999,0.24441524310118254
9,20,100,0.95,profit_per_weight_ratio,depth_first,575.0,6.381393671035767,55,35,10001,False,10001,760.9999999999999,0.24441524310118254
9,20,100,0.95,kolasar_rule,depth_first,571.0,5.599117994308472,68,36,10001,False,10001,760.9999999999999,0.24967148488830476
9,20,100,0.95,critical_element,breadth_first,632.0,209.83666801452637,4,4,10001,False,10001,760.9999999999999,0.16951379763469107
9,20,100,0.95,profit_per_weight_ratio,breadth_first,613.0,361.13947558403015,4,4,10001,False,10001,760.9999999999999,0.19448094612352157
9,20,100,0.95,kolasar_rule,breadth_first,605.0,369.17697286605835,4,4,10001,False,10001,760.9999999999999,0.204993429697766
9,20,100,0.97,critical_element,greatest_upper_bound,679.0,133.63962030410767,24,24,10001,False,10001,760.9999999999999,0.10775295663600512
9,20,100,0.97,profit_per_weight_ratio,greatest_upper_bound,670.0,245.3174295425415,25,25,10001,False,10001,760.9999999999999,0.11957950065703009
9,20,100,0.97,kolasar_rule,greatest_upper_bound,643.0,300.8260586261749,16,16,10001,False,10001,760.9999999999999,0.155059132720105
9,20,100,0.97,critical_element,depth_first,575.0,6.8891191482543945,92,46,10001,False,10001,760.9999999999999,0.24441524310118254
9,20,100,0.97,profit_per_weight_ratio,depth_first,575.0,6.3224937915802,55,35,10001,False,10001,760.9999999999999,0.24441524310118254
9,20,100,0.97,kolasar_rule,depth_first,571.0,5.752150774002075,68,36,10001,False,10001,760.9999999999999,0.24967148488830476
9,20,100,0.97,critical_element,breadth_first,632.0,210.39464569091797,4,4,10001,False,10001,760.9999999999999,0.16951379763469107
9,20,100,0.97,profit_per_weight_ratio,breadth_first,613.0,363.2146472930908,4,4,10001,False,10001,760.9999999999999,0.19448094612352157
9,20,100,0.97,kolasar_rule,breadth_first,605.0,368.37180757522583,4,4,10001,False,10001,760.9999999999999,0.204993429697766
10,20,100,0.5,critical_element,greatest_upper_bound,685.0,0.009721994400024414,0,0,2,True,2,871.0,0.21354764638346727
10,20,100,0.5,profit_per_weight_ratio,greatest_upper_bound,666.0,0.010315179824829102,0,0,2,True,2,871.0,0.23536165327210104
10,20,100,0.5,kolasar_rule,greatest_upper_bound,649.0,0.012040376663208008,0,0,2,True,2,871.0,0.25487944890929964
10,20,100,0.5,critical_element,depth_first,685.0,0.009720087051391602,0,0,2,True,2,871.0,0.21354764638346727
10,20,100,0.5,profit_per_weight_ratio,depth_first,666.0,0.010355234146118164,0,0,2,True,2,871.0,0.23536165327210104
10,20,100,0.5,kolasar_rule,depth_first,649.0,0.011955499649047852,0,0,2,True,2,871.0,0.25487944890929964
10,20,100,0.5,critical_element,breadth_first,685.0,0.009864568710327148,0,0,2,True,2,871.0,0.21354764638346727
10,20,100,0.5,profit_per_weight_ratio,breadth_first,666.0,0.010310173034667969,0,0,2,True,2,871.0,0.23536165327210104
10,20,100,0.5,kolasar_rule,breadth_first,649.0,0.012005329132080078,0,0,2,True,2,871.0,0.25487944890929964
10,20,100,0.8,critical_element,greatest_upper_bound,700.0,0.07800459861755371,9,9,11,True,11,871.0,0.19632606199770378
10,20,100,0.8,profit_per_weight_ratio,greatest_upper_bound,697.0,0.11608719825744629,11,11,13,True,13,871.0,0.1997703788748565
10,20,100,0.8,kolasar_rule,greatest_upper_bound,682.0,402.90949153900146,12,12,10001,False,10001,871.0,0.21699196326061998
10,20,100,0.8,critical_element,depth_first,685.0,7.777777671813965,83,50,10001,False,10001,871.0,0.21354764638346727
10,20,100,0.8,profit_per_weight_ratio,depth_first,666.0,7.695255279541016,76,39,10001,False,10001,871.0,0.23536165327210104
10,20,100,0.8,kolasar_rule,depth_first,649.0,5.105775833129883,75,43,10001,False,10001,871.0,0.25487944890929964
10,20,100,0.8,critical_element,breadth_first,712.0,0.08331513404846191,1,1,10,True,10,871.0,0.182548794489093
10,20,100,0.8,profit_per_weight_ratio,breadth_first,701.0,0.26795148849487305,2,2,25,True,25,871.0,0.19517795637198623
10,20,100,0.8,kolasar_rule,breadth_first,700.0,5.52112603187561,3,3,472,True,472,871.0,0.19632606199770378
10,20,100,0.95,critical_element,greatest_upper_bound,805.0,170.68533492088318,55,37,10001,False,10001,871.0,0.07577497129735936
10,20,100,0.95,profit_per_weight_ratio,greatest_upper_bound,811.0,140.15258741378784,40,37,10001,False,10001,871.0,0.06888633754305395
10,20,100,0.95,kolasar_rule,greatest_upper_bound,682.0,402.36476016044617,12,12,10001,False,10001,871.0,0.21699196326061998
10,20,100,0.95,critical_element,depth_first,685.0,7.831220865249634,83,50,10001,False,10001,871.0,0.21354764638346727
10,20,100,0.95,profit_per_weight_ratio,depth_first,666.0,7.708495855331421,76,39,10001,False,10001,871.0,0.23536165327210104
10,20,100,0.95,kolasar_rule,depth_first,649.0,5.103700876235962,75,43,10001,False,10001,871.0,0.25487944890929964
10,20,100,0.95,critical_element,breadth_first,754.0,275.4695324897766,4,4,10001,False,10001,871.0,0.13432835820895522
10,20,100,0.95,profit_per_weight_ratio,breadth_first,726.0,320.7040033340454,4,4,10001,False,10001,871.0,0.16647531572904709
10,20,100,0.95,kolasar_rule,breadth_first,720.0,382.50448656082153,4,4,10001,False,10001,871.0,0.17336394948335246
10,20,100,0.97,critical_element,greatest_upper_bound,805.0,170.8348150253296,55,37,10001,False,10001,871.0,0.07577497129735936
10,20,100,0.97,profit_per_weight_ratio,greatest_upper_bound,811.0,139.53791856765747,40,37,10001,False,10001,871.0,0.06888633754305395
10,20,100,0.97,kolasar_rule,greatest_upper_bound,682.0,402.27724504470825,12,12,10001,False,10001,871.0,0.21699196326061998
10,20,100,0.97,critical_element,depth_first,685.0,7.814298152923584,83,50,10001,False,10001,871.0,0.21354764638346727
10,20,100,0.97,profit_per_weight_ratio,depth_first,666.0,7.592230796813965,76,39,10001,False,10001,871.0,0.23536165327210104
10,20,100,0.97,kolasar_rule,depth_first,649.0,5.089853525161743,75,43,10001,False,10001,871.0,0.25487944890929964
10,20,100,0.97,critical_element,breadth_first,754.0,277.06681966781616,4,4,10001,False,10001,871.0,0.13432835820895522
10,20,100,0.97,profit_per_weight_ratio,breadth_first,726.0,320.5853052139282,4,4,10001,False,10001,871.0,0.16647531572904709
10,20,100,0.97,kolasar_rule,breadth_first,720.0,381.42742371559143,4,4,10001,False,10001,871.0,0.17336394948335246
11,20,100,0.5,critical_element,greatest_upper_bound,634.0,0.009749889373779297,0,0,2,True,2,842.0,0.24703087885985747
11,20,100,0.5,profit_per_weight_ratio,greatest_upper_bound,653.0,0.011473417282104492,0,0,2,True,2,842.0,0.22446555819477435
11,20,100,0.5,kolasar_rule,greatest_upper_bound,615.0,0.01204228401184082,0,0,2,True,2,842.0,0.2695961995249406
11,20,100,0.5,critical_element,depth_first,634.0,0.009876728057861328,0,0,2,True,2,842.0,0.24703087885985747
11,20,100,0.5,profit_per_weight_ratio,depth_first,653.0,0.011403322219848633,0,0,2,True,2,842.0,0.22446555819477435
11,20,100,0.5,kolasar_rule,depth_first,615.0,0.012009143829345703,0,0,2,True,2,842.0,0.2695961995249406
11,20,100,0.5,critical_element,breadth_first,634.0,0.009882211685180664,0,0,2,True,2,842.0,0.24703087885985747
11,20,100,0.5,profit_per_weight_ratio,breadth_first,653.0,0.011332511901855469,0,0,2,True,2,842.0,0.22446555819477435
11,20,100,0.5,kolasar_rule,breadth_first,615.0,0.012103557586669922,0,0,2,True,2,842.0,0.2695961995249406
11,20,100,0.8,critical_element,greatest_upper_bound,679.0,0.05071067810058594,5,5,7,True,7,842.0,0.19358669833729217
11,20,100,0.8,profit_per_weight_ratio,greatest_upper_bound,685.0,0.05703091621398926,5,5,7,True,7,842.0,0.18646080760095013
11,20,100,0.8,kolasar_rule,greatest_upper_bound,678.0,0.717353105545044,19,19,73,True,73,842.0,0.19477434679334918
11,20,100,0.8,critical_element,depth_first,641.0,7.415360689163208,90,58,10001,False,10001,842.0,0.23871733966745842
11,20,100,0.8,profit_per_weight_ratio,depth_first,653.0,11.44487452507019,69,46,10001,False,10001,842.0,0.22446555819477435
11,20,100,0.8,kolasar_rule,depth_first,633.0,6.379549503326416,71,44,10001,False,10001,842.0,0.24821852731591448
11,20,100,0.8,critical_element,breadth_first,680.0,0.5774569511413574,2,2,68,True,68,842.0,0.19239904988123516
11,20,100,0.8,profit_per_weight_ratio,breadth_first,679.0,0.26505279541015625,2,2,28,True,28,842.0,0.19358669833729217
11,20,100,0.8,kolasar_rule,breadth_first,683.0,6.686301946640015,3,3,551,True,551,842.0,0.18883610451306412
11,20,100,0.95,critical_element,greatest_upper_bound,800.0,98.10651588439941,34,34,7876,True,7876,842.0,0.0498812351543943
11,20,100,0.95,profit_per_weight_ratio,greatest_upper_bound,759.0,218.53456926345825,24,24,10001,False,10001,842.0,0.09857482185273159
11,20,100,0.95,kolasar_rule,greatest_upper_bound,734.0,224.3317151069641,36,36,10001,False,10001,842.0,0.12826603325415678
11,20,100,0.95,critical_element,depth_first,641.0,7.31802225112915,90,58,10001,False,10001,842.0,0.23871733966745842
11,20,100,0.95,profit_per_weight_ratio,depth_first,653.0,11.49071192741394,69,46,10001,False,10001,842.0,0.22446555819477435
11,20,100,0.95,kolasar_rule,depth_first,633.0,6.186993598937988,71,44,10001,False,10001,842.0,0.24821852731591448
11,20,100,0.95,critical_element,breadth_first,732.0,273.0824041366577,4,4,10001,False,10001,842.0,0.13064133016627077
11,20,100,0.95,profit_per_weight_ratio,breadth_first,719.0,324.9284670352936,4,4,10001,False,10001,842.0,0.14608076009501186
11,20,100,0.95,kolasar_rule,breadth_first,683.0,379.43170285224915,4,4,10001,False,10001,842.0,0.18883610451306412
11,20,100,0.97,critical_element,greatest_upper_bound,802.0,150.4447660446167,34,34,10001,False,10001,842.0,0.047505938242280284
11,20,100,0.97,profit_per_weight_ratio,greatest_upper_bound,759.0,218.24060535430908,24,24,10001,False,10001,842.0,0.09857482185273159
11,20,100,0.97,kolasar_rule,greatest_upper_bound,734.0,223.19104170799255,36,36,10001,False,10001,842.0,0.12826603325415678
11,20,100,0.97,critical_element,depth_first,641.0,7.393444299697876,90,58,10001,False,10001,842.0,0.23871733966745842
11,20,100,0.97,profit_per_weight_ratio,depth_first,653.0,11.573224782943726,69,46,10001,False,10001,842.0,0.22446555819477435
11,20,100,0.97,kolasar_rule,depth_first,633.0,6.232311487197876,71,44,10001,False,10001,842.0,0.24821852731591448
11,20,100,0.97,critical_element,breadth_first,732.0,273.31782603263855,4,4,10001,False,10001,842.0,0.13064133016627077
11,20,100,0.97,profit_per_weight_ratio,breadth_first,719.0,325.4046308994293,4,4,10001,False,10001,842.0,0.14608076009501186
11,20,100,0.97,kolasar_rule,breadth_first,683.0,380.50485372543335,4,4,10001,False,10001,842.0,0.18883610451306412
12,20,100,0.5,critical_element,greatest_upper_bound,578.0,0.010266542434692383,0,0,2,True,2,769.0,0.2483745123537061
12,20,100,0.5,profit_per_weight_ratio,greatest_upper_bound,568.0,0.012293100357055664,0,0,2,True,2,769.0,0.2613784135240572
12,20,100,0.5,kolasar_rule,greatest_upper_bound,596.0,0.013272285461425781,0,0,2,True,2,769.0,0.22496749024707413
12,20,100,0.5,critical_element,depth_first,578.0,0.010432958602905273,0,0,2,True,2,769.0,0.2483745123537061
12,20,100,0.5,profit_per_weight_ratio,depth_first,568.0,0.012282133102416992,0,0,2,True,2,769.0,0.2613784135240572
12,20,100,0.5,kolasar_rule,depth_first,596.0,0.013244867324829102,0,0,2,True,2,769.0,0.22496749024707413
12,20,100,0.5,critical_element,breadth_first,578.0,0.010000944137573242,0,0,2,True,2,769.0,0.2483745123537061
12,20,100,0.5,profit_per_weight_ratio,breadth_first,568.0,0.011774539947509766,0,0,2,True,2,769.0,0.2613784135240572
12,20,100,0.5,kolasar_rule,breadth_first,596.0,0.012972593307495117,0,0,2,True,2,769.0,0.22496749024707413
12,20,100,0.8,critical_element,greatest_upper_bound,620.0,0.057793378829956055,6,6,8,True,8,769.0,0.19375812743823148
12,20,100,0.8,profit_per_weight_ratio,greatest_upper_bound,619.0,0.5253009796142578,12,12,52,True,52,769.0,0.19505851755526657
12,20,100,0.8,kolasar_rule,greatest_upper_bound,617.0,11.184154033660889,18,18,890,True,890,769.0,0.1976592977893368
12,20,100,0.8,critical_element,depth_first,578.0,8.497076034545898,65,43,10001,False,10001,769.0,0.2483745123537061
12,20,100,0.8,profit_per_weight_ratio,depth_first,571.0,7.700988531112671,73,39,10001,False,10001,769.0,0.2574772431729519
12,20,100,0.8,kolasar_rule,depth_first,596.0,6.43847918510437,63,45,10001,False,10001,769.0,0.22496749024707413
12,20,100,0.8,critical_element,breadth_first,619.0,0.046138763427734375,1,1,6,True,6,769.0,0.19505851755526657
12,20,100,0.8,profit_per_weight_ratio,breadth_first,618.0,4.854634523391724,3,3,410,True,410,769.0,0.19635890767230169
12,20,100,0.8,kolasar_rule,breadth_first,597.0,400.55870175361633,4,4,10001,False,10001,769.0,0.22366710013003901
12,20,100,0.95,critical_element,greatest_upper_bound,723.0,102.42953515052795,26,26,10001,False,10001,769.0,0.05981794538361508
12,20,100,0.95,profit_per_weight_ratio,greatest_upper_bound,696.0,321.38188219070435,42,42,10001,False,10001,769.0,0.09492847854356307
12,20,100,0.95,kolasar_rule,greatest_upper_bound,697.0,218.2185342311859,52,52,10001,False,10001,769.0,0.09362808842652796
12,20,100,0.95,critical_element,depth_first,578.0,8.47869873046875,65,43,10001,False,10001,769.0,0.2483745123537061
12,20,100,0.95,profit_per_weight_ratio,depth_first,571.0,7.654496908187866,73,39,10001,False,10001,769.0,0.2574772431729519
12,20,100,0.95,kolasar_rule,depth_first,596.0,6.5358991622924805,63,45,10001,False,10001,769.0,0.22496749024707413
12,20,100,0.95,critical_element,breadth_first,666.0,275.48657298088074,4,4,10001,False,10001,769.0,0.13394018205461639
12,20,100,0.95,profit_per_weight_ratio,breadth_first,624.0,355.59527564048767,4,4,10001,False,10001,769.0,0.18855656697009102
12,20,100,0.95,kolasar_rule,breadth_first,597.0,400.8744065761566,4,4,10001,False,10001,769.0,0.22366710013003901
12,20,100,0.97,critical_element,greatest_upper_bound,723.0,101.81144690513611,26,26,10001,False,10001,769.0,0.05981794538361508
12,20,100,0.97,profit_per_weight_ratio,greatest_upper_bound,696.0,321.9069035053253,42,42,10001,False,10001,769.0,0.09492847854356307
12,20,100,0.97,kolasar_rule,greatest_upper_bound,697.0,219.12922477722168,52,52,10001,False,10001,769.0,0.09362808842652796
12,20,100,0.97,critical_element,depth_first,578.0,8.368778228759766,65,43,10001,False,10001,769.0,0.2483745123537061
12,20,100,0.97,profit_per_weight_ratio,depth_first,571.0,7.7199928760528564,73,39,10001,False,10001,769.0,0.2574772431729519
